"2,8,24838400,59474190,,274,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:40:58 15.05.25"
"2,8,24636490,59412860,,999,1235,Z,157,أ„igrumأ¤e 08:40:58 15.05.25"
"2,8,24665650,59427240,,75,1265,Z,91,أ„igrumأ¤e 08:40:58 15.05.25"
"2,8,24640310,59413440,,166,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:40:58 15.05.25"
"2,8,24716810,59432930,,248,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:40:58 15.05.25"
"2,8,24758970,59440150,,290,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:40:58 15.05.25"
"2,8,24880230,59490570,,345,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:40:58 15.05.25"
"2,8,24772130,59441650,,68,1496,Z,99,أ„igrumأ¤e 08:40:58 15.05.25"
"2,8,24810280,59456320,,206,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:40:58 15.05.25"
"2,8,24880830,59489260,,163,1560,Z,59,أ„igrumأ¤e 08:40:58 15.05.25"
"2,8,24833820,59467250,,17,3389,Z,75,أ„igrumأ¤e 08:40:58 15.05.25"
"2,8,24656790,59426060,,240,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:40:58 15.05.25"
"2,8,24729550,59435010,,79,1158,Z,131,أ„igrumأ¤e 08:41:14 15.05.25"
"2,8,24838190,59474230,,274,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:41:14 15.05.25"
"2,8,24637000,59412860,,999,1235,Z,157,أ„igrumأ¤e 08:41:14 15.05.25"
"2,8,24667470,59427470,,76,1265,Z,91,أ„igrumأ¤e 08:41:14 15.05.25"
"2,8,24640330,59413420,,166,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:41:14 15.05.25"
"2,8,24716810,59432930,,248,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:41:14 15.05.25"
"2,8,24758170,59440300,,290,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:41:14 15.05.25"
"2,8,24880140,59490740,,345,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:41:14 15.05.25"
"2,8,24772140,59441650,,68,1496,Z,99,أ„igrumأ¤e 08:41:14 15.05.25"
"2,8,24810270,59456310,,206,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:41:14 15.05.25"
"2,8,24880950,59488320,,175,1560,Z,59,أ„igrumأ¤e 08:41:14 15.05.25"
"2,8,24833820,59467250,,17,3389,Z,75,أ„igrumأ¤e 08:41:14 15.05.25"
"2,8,24656800,59426070,,240,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:41:14 15.05.25"
"2,8,24732890,59434910,,97,1158,Z,131,أ„igrumأ¤e 08:41:29 15.05.25"
"2,8,24838050,59474250,,274,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:41:29 15.05.25"
"2,8,24639110,59412390,,107,1235,Z,157,أ„igrumأ¤e 08:41:29 15.05.25"
"2,8,24671670,59427760,,84,1265,Z,91,أ„igrumأ¤e 08:41:29 15.05.25"
"2,8,24639290,59412540,,240,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:41:29 15.05.25"
"2,8,24716810,59432930,,248,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:41:29 15.05.25"
"2,8,24756370,59440650,,290,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:41:29 15.05.25"
"2,8,24880140,59490740,,345,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:41:29 15.05.25"
"2,8,24773860,59442040,,66,1496,Z,99,أ„igrumأ¤e 08:41:29 15.05.25"
"2,8,24809210,59455110,,204,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:41:29 15.05.25"
"2,8,24882130,59486350,,152,1560,Z,59,أ„igrumأ¤e 08:41:29 15.05.25"
"2,8,24833880,59467440,,17,3389,Z,75,أ„igrumأ¤e 08:41:29 15.05.25"
"2,8,24656480,59425990,,240,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:41:29 15.05.25"
"2,8,24732850,59435400,,14,1158,Z,131,أ„igrumأ¤e 08:41:45 15.05.25"
"2,8,24837250,59474050,,283,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:41:45 15.05.25"
"2,8,24639580,59412310,,114,1235,Z,157,أ„igrumأ¤e 08:41:45 15.05.25"
"2,8,24672320,59427800,,84,1265,Z,91,أ„igrumأ¤e 08:41:45 15.05.25"
"2,8,24637710,59412860,,290,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:41:45 15.05.25"
"2,8,24716810,59432930,,248,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:41:45 15.05.25"
"2,8,24754840,59440930,,290,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:41:45 15.05.25"
"2,8,24880140,59490740,,345,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:41:45 15.05.25"
"2,8,24776900,59442710,,66,1496,Z,99,أ„igrumأ¤e 08:41:45 15.05.25"
"2,8,24807950,59453320,,197,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:41:45 15.05.25"
"2,8,24882400,59486050,,152,1560,Z,59,أ„igrumأ¤e 08:41:45 15.05.25"
"2,8,24834510,59468820,,13,3389,Z,75,أ„igrumأ¤e 08:41:45 15.05.25"
"2,8,24653800,59425390,,246,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:41:45 15.05.25"
"2,8,24732720,59436100,,354,1158,Z,131,أ„igrumأ¤e 08:42:01 15.05.25"
"2,8,24837190,59473980,,283,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:42:01 15.05.25"
"2,8,24639790,59412260,,114,1235,Z,157,أ„igrumأ¤e 08:42:01 15.05.25"
"2,8,24672320,59427800,,84,1265,Z,91,أ„igrumأ¤e 08:42:01 15.05.25"
"2,8,24637680,59412870,,290,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:42:01 15.05.25"
"2,8,24716810,59432930,,248,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:42:01 15.05.25"
"2,8,24754570,59440990,,290,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:42:01 15.05.25"
"2,8,24880140,59490740,,345,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:42:01 15.05.25"
"2,8,24778830,59443130,,65,1496,Z,99,أ„igrumأ¤e 08:42:01 15.05.25"
"2,8,24807370,59452330,,196,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:42:01 15.05.25"
"2,8,24882580,59485900,,153,1560,Z,59,أ„igrumأ¤e 08:42:01 15.05.25"
"2,8,24835150,59470010,,14,3389,Z,75,أ„igrumأ¤e 08:42:01 15.05.25"
"2,8,24651980,59424970,,245,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:42:01 15.05.25"
"2,8,24733260,59436750,,22,1158,Z,131,أ„igrumأ¤e 08:42:16 15.05.25"
"2,8,24836820,59473250,,193,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:42:16 15.05.25"
"2,8,24639870,59412260,,114,1235,Z,157,أ„igrumأ¤e 08:42:16 15.05.25"
"2,8,24674610,59427980,,80,1265,Z,91,أ„igrumأ¤e 08:42:16 15.05.25"
"2,8,24635650,59413210,,291,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:42:16 15.05.25"
"2,8,24714930,59432520,,247,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:42:16 15.05.25"
"2,8,24754560,59441000,,290,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:42:16 15.05.25"
"2,8,24879020,59490730,,263,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:42:16 15.05.25"
"2,8,24780920,59443390,,72,1496,Z,99,أ„igrumأ¤e 08:42:16 15.05.25"
"2,8,24806960,59451670,,197,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:42:16 15.05.25"
"2,8,24884340,59484250,,151,1560,Z,59,أ„igrumأ¤e 08:42:16 15.05.25"
"2,8,24835680,59471060,,13,3389,Z,75,أ„igrumأ¤e 08:42:16 15.05.25"
"2,8,24650700,59424700,,248,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:42:16 15.05.25"
"2,8,24733300,59436790,,22,1158,Z,131,أ„igrumأ¤e 08:42:32 15.05.25"
"2,8,24836550,59472880,,199,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:42:32 15.05.25"
"2,8,24640950,59412190,,96,1235,Z,157,أ„igrumأ¤e 08:42:32 15.05.25"
"2,8,24676150,59428120,,80,1265,Z,91,أ„igrumأ¤e 08:42:32 15.05.25"
"2,8,24634600,59413300,,279,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:42:32 15.05.25"
"2,8,24713590,59432120,,241,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:42:32 15.05.25"
"2,8,24754560,59441000,,290,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:42:32 15.05.25"
"2,8,24878900,59490700,,263,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:42:32 15.05.25"
"2,8,24780920,59443390,,72,1496,Z,99,أ„igrumأ¤e 08:42:32 15.05.25"
"2,8,24806710,59451350,,200,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:42:32 15.05.25"
"2,8,24884830,59483790,,151,1560,Z,59,أ„igrumأ¤e 08:42:32 15.05.25"
"2,8,24835740,59471150,,13,3389,Z,75,أ„igrumأ¤e 08:42:32 15.05.25"
"2,8,24650700,59424700,,248,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:42:32 15.05.25"
"2,8,24734680,59438270,,29,1158,Z,131,أ„igrumأ¤e 08:42:48 15.05.25"
"2,8,24836220,59472420,,200,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:42:48 15.05.25"
"2,8,24640440,59413420,,353,1235,Z,157,أ„igrumأ¤e 08:42:48 15.05.25"
"2,8,24679290,59428530,,74,1265,Z,91,أ„igrumأ¤e 08:42:48 15.05.25"
"2,8,24635160,59412900,,144,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:42:48 15.05.25"
"2,8,24713330,59432000,,241,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:42:48 15.05.25"
"2,8,24753290,59441580,,301,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:42:48 15.05.25"
"2,8,24878540,59490550,,263,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:42:48 15.05.25"
"2,8,24782660,59443410,,88,1496,Z,99,أ„igrumأ¤e 08:42:48 15.05.25"
"2,8,24804560,59449470,,215,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:42:48 15.05.25"
"2,8,24886520,59483020,,131,1560,Z,59,أ„igrumأ¤e 08:42:48 15.05.25"
"2,8,24836400,59472370,,16,3389,Z,75,أ„igrumأ¤e 08:42:48 15.05.25"
"2,8,24648710,59424110,,243,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:42:48 15.05.25"
"2,8,24735630,59438820,,41,1158,Z,131,أ„igrumأ¤e 08:43:03 15.05.25"
"2,8,24835740,59471660,,197,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:43:03 15.05.25"
"2,8,24640150,59413830,,337,1235,Z,157,أ„igrumأ¤e 08:43:03 15.05.25"
"2,8,24679850,59428600,,74,1265,Z,91,أ„igrumأ¤e 08:43:03 15.05.25"
"2,8,24635160,59412900,,144,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:43:03 15.05.25"
"2,8,24712880,59431830,,233,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:43:03 15.05.25"
"2,8,24753000,59442180,,335,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:43:03 15.05.25"
"2,8,24877580,59490270,,235,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:43:03 15.05.25"
"2,8,24782660,59443410,,88,1496,Z,99,أ„igrumأ¤e 08:43:03 15.05.25"
"2,8,24803830,59448950,,215,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:43:03 15.05.25"
"2,8,24887480,59482470,,138,1560,Z,59,أ„igrumأ¤e 08:43:03 15.05.25"
"2,8,24837030,59473280,,19,3389,Z,75,أ„igrumأ¤e 08:43:03 15.05.25"
"2,8,24647540,59423730,,240,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:43:03 15.05.25"
"2,8,24737860,59439590,,53,1158,Z,131,أ„igrumأ¤e 08:43:19 15.05.25"
"2,8,24835050,59470540,,194,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:43:19 15.05.25"
"2,8,24640040,59413940,,337,1235,Z,157,أ„igrumأ¤e 08:43:19 15.05.25"
"2,8,24680260,59428650,,74,1265,Z,91,أ„igrumأ¤e 08:43:19 15.05.25"
"2,8,24635160,59412900,,144,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:43:19 15.05.25"
"2,8,24712880,59431830,,233,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:43:19 15.05.25"
"2,8,24753190,59443200,,4,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:43:19 15.05.25"
"2,8,24874450,59489370,,240,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:43:19 15.05.25"
"2,8,24784600,59443330,,94,1496,Z,99,أ„igrumأ¤e 08:43:19 15.05.25"
"2,8,24801820,59447580,,216,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:43:19 15.05.25"
"2,8,24890070,59481000,,138,1560,Z,59,أ„igrumأ¤e 08:43:19 15.05.25"
"2,8,24838270,59474130,,21,3389,Z,75,أ„igrumأ¤e 08:43:19 15.05.25"
"2,8,24646880,59423540,,240,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:43:19 15.05.25"
"2,8,24737880,59439590,,53,1158,Z,131,أ„igrumأ¤e 08:43:34 15.05.25"
"2,8,24834990,59470380,,194,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:43:34 15.05.25"
"2,8,24639630,59414810,,341,1235,Z,157,أ„igrumأ¤e 08:43:34 15.05.25"
"2,8,24680790,59428700,,78,1265,Z,91,أ„igrumأ¤e 08:43:34 15.05.25"
"2,8,24635160,59412900,,144,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:43:34 15.05.25"
"2,8,24712760,59431770,,233,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:43:34 15.05.25"
"2,8,24753240,59443200,,4,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:43:34 15.05.25"
"2,8,24872360,59488760,,240,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:43:34 15.05.25"
"2,8,24787620,59442900,,109,1496,Z,99,أ„igrumأ¤e 08:43:34 15.05.25"
"2,8,24800480,59446700,,217,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:43:34 15.05.25"
"2,8,24890620,59481090,,129,1560,Z,59,أ„igrumأ¤e 08:43:34 15.05.25"
"2,8,24838670,59474070,,82,3389,Z,75,أ„igrumأ¤e 08:43:34 15.05.25"
"2,8,24645730,59423320,,258,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:43:34 15.05.25"
"2,8,24738560,59439870,,57,1158,Z,131,أ„igrumأ¤e 08:43:52 15.05.25"
"2,8,24834740,59469700,,189,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:43:52 15.05.25"
"2,8,24639660,59415780,,2,1235,Z,157,أ„igrumأ¤e 08:43:52 15.05.25"
"2,8,24681970,59428810,,79,1265,Z,91,أ„igrumأ¤e 08:43:52 15.05.25"
"2,8,24635160,59412900,,144,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:43:52 15.05.25"
"2,8,24709720,59430820,,238,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:43:52 15.05.25"
"2,8,24753110,59443420,,4,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:43:52 15.05.25"
"2,8,24870680,59488320,,240,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:43:52 15.05.25"
"2,8,24790890,59442380,,109,1496,Z,99,أ„igrumأ¤e 08:43:52 15.05.25"
"2,8,24798530,59445440,,218,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:43:52 15.05.25"
"2,8,24890820,59481310,,129,1560,Z,59,أ„igrumأ¤e 08:43:52 15.05.25"
"2,8,24838680,59474070,,82,3389,Z,75,أ„igrumأ¤e 08:43:52 15.05.25"
"2,8,24646140,59422850,,218,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:43:52 15.05.25"
"2,8,24738560,59439870,,57,1158,Z,131,أ„igrumأ¤e 08:44:07 15.05.25"
"2,8,24834610,59469470,,193,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:44:07 15.05.25"
"2,8,24639660,59415780,,2,1235,Z,157,أ„igrumأ¤e 08:44:07 15.05.25"
"2,8,24683360,59428970,,77,1265,Z,91,أ„igrumأ¤e 08:44:07 15.05.25"
"2,8,24635160,59412900,,144,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:44:07 15.05.25"
"2,8,24708620,59430500,,238,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:44:07 15.05.25"
"2,8,24752060,59443640,,336,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:44:07 15.05.25"
"2,8,24870680,59488320,,240,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:44:07 15.05.25"
"2,8,24790900,59442380,,109,1496,Z,99,أ„igrumأ¤e 08:44:07 15.05.25"
"2,8,24798050,59445130,,218,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:44:07 15.05.25"
"2,8,24890820,59481310,,129,1560,Z,59,أ„igrumأ¤e 08:44:07 15.05.25"
"2,8,24839250,59474110,,82,3389,Z,75,أ„igrumأ¤e 08:44:07 15.05.25"
"2,8,24646660,59422780,,138,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:44:07 15.05.25"
"2,8,24738560,59439870,,57,1158,Z,131,أ„igrumأ¤e 08:44:23 15.05.25"
"2,8,24834460,59469170,,195,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:44:23 15.05.25"
"2,8,24639650,59415800,,2,1235,Z,157,أ„igrumأ¤e 08:44:23 15.05.25"
"2,8,24684570,59429110,,77,1265,Z,91,أ„igrumأ¤e 08:44:23 15.05.25"
"2,8,24635160,59412900,,144,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:44:23 15.05.25"
"2,8,24706680,59429930,,240,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:44:23 15.05.25"
"2,8,24751410,59443720,,285,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:44:23 15.05.25"
"2,8,24870470,59488230,,240,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:44:23 15.05.25"
"2,8,24790900,59442380,,109,1496,Z,99,أ„igrumأ¤e 08:44:23 15.05.25"
"2,8,24798050,59445130,,218,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:44:23 15.05.25"
"2,8,24890820,59481310,,129,1560,Z,59,أ„igrumأ¤e 08:44:23 15.05.25"
"2,8,24840600,59474230,,79,3389,Z,75,أ„igrumأ¤e 08:44:23 15.05.25"
"2,8,24647050,59422730,,138,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:44:23 15.05.25"
"2,8,24741090,59440850,,52,1158,Z,131,أ„igrumأ¤e 08:44:40 15.05.25"
"2,8,24833380,59467210,,198,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:44:40 15.05.25"
"2,8,24640610,59417610,,24,1235,Z,157,أ„igrumأ¤e 08:44:40 15.05.25"
"2,8,24688780,59429440,,84,1265,Z,91,أ„igrumأ¤e 08:44:40 15.05.25"
"2,8,24635160,59412900,,144,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:44:40 15.05.25"
"2,8,24705670,59429570,,239,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:44:40 15.05.25"
"2,8,24750560,59443820,,282,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:44:40 15.05.25"
"2,8,24867950,59487500,,239,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:44:40 15.05.25"
"2,8,24790900,59442380,,109,1496,Z,99,أ„igrumأ¤e 08:44:40 15.05.25"
"2,8,24797670,59444890,,218,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:44:40 15.05.25"
"2,8,24890820,59481310,,129,1560,Z,59,أ„igrumأ¤e 08:44:40 15.05.25"
"2,8,24845590,59475460,,50,3389,Z,75,أ„igrumأ¤e 08:44:40 15.05.25"
"2,8,24647900,59422320,,106,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:44:40 15.05.25"
"2,8,24743290,59441700,,53,1158,Z,131,أ„igrumأ¤e 08:44:57 15.05.25"
"2,8,24832460,59466890,,244,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:44:57 15.05.25"
"2,8,24642650,59418890,,41,1235,Z,157,أ„igrumأ¤e 08:44:57 15.05.25"
"2,8,24691540,59429520,,87,1265,Z,91,أ„igrumأ¤e 08:44:57 15.05.25"
"2,8,24635160,59412900,,144,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:44:57 15.05.25"
"2,8,24705250,59429460,,235,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:44:57 15.05.25"
"2,8,24748850,59444030,,284,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:44:57 15.05.25"
"2,8,24865320,59487050,,259,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:44:57 15.05.25"
"2,8,24790900,59442380,,109,1496,Z,99,أ„igrumأ¤e 08:44:57 15.05.25"
"2,8,24796190,59443950,,219,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:44:57 15.05.25"
"2,8,24890820,59481310,,129,1560,Z,59,أ„igrumأ¤e 08:44:57 15.05.25"
"2,8,24846660,59477160,,8,3389,Z,75,أ„igrumأ¤e 08:44:57 15.05.25"
"2,8,24647900,59422300,,106,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:44:57 15.05.25"
"2,8,24744530,59442060,,50,1158,Z,131,أ„igrumأ¤e 08:45:13 15.05.25"
"2,8,24832540,59466830,,244,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:45:13 15.05.25"
"2,8,24644820,59419490,,66,1235,Z,157,أ„igrumأ¤e 08:45:13 15.05.25"
"2,8,24692240,59429520,,87,1265,Z,91,أ„igrumأ¤e 08:45:13 15.05.25"
"2,8,24635160,59412900,,144,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:45:13 15.05.25"
"2,8,24705250,59429460,,235,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:45:13 15.05.25"
"2,8,24748840,59444040,,284,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:45:13 15.05.25"
"2,8,24865230,59487040,,259,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:45:13 15.05.25"
"2,8,24790900,59442380,,109,1496,Z,99,أ„igrumأ¤e 08:45:13 15.05.25"
"2,8,24794960,59443250,,220,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:45:13 15.05.25"
"2,8,24890820,59481310,,129,1560,Z,59,أ„igrumأ¤e 08:45:13 15.05.25"
"2,8,24848470,59478310,,45,3389,Z,75,أ„igrumأ¤e 08:45:13 15.05.25"
"2,8,24647890,59422290,,106,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:45:13 15.05.25"
"2,8,24746280,59442090,,74,1158,Z,131,أ„igrumأ¤e 08:45:29 15.05.25"
"2,8,24832740,59466740,,244,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:45:29 15.05.25"
"2,8,24646420,59419560,,85,1235,Z,157,أ„igrumأ¤e 08:45:29 15.05.25"
"2,8,24692680,59429530,,89,1265,Z,91,أ„igrumأ¤e 08:45:29 15.05.25"
"2,8,24635160,59412900,,144,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:45:29 15.05.25"
"2,8,24705250,59429460,,235,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:45:29 15.05.25"
"2,8,24748850,59444050,,284,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:45:29 15.05.25"
"2,8,24864150,59486810,,248,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:45:29 15.05.25"
"2,8,24790930,59442380,,109,1496,Z,99,أ„igrumأ¤e 08:45:29 15.05.25"
"2,8,24792780,59442800,,254,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:45:29 15.05.25"
"2,8,24890820,59481310,,129,1560,Z,59,أ„igrumأ¤e 08:45:29 15.05.25"
"2,8,24850100,59479140,,42,3389,Z,75,أ„igrumأ¤e 08:45:29 15.05.25"
"2,8,24647920,59422280,,106,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:45:29 15.05.25"
"2,8,24748690,59442750,,63,1158,Z,131,أ„igrumأ¤e 08:45:44 15.05.25"
"2,8,24832870,59466690,,244,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:45:44 15.05.25"
"2,8,24646270,59420240,,15,1235,Z,157,أ„igrumأ¤e 08:45:44 15.05.25"
"2,8,24693180,59429550,,89,1265,Z,91,أ„igrumأ¤e 08:45:44 15.05.25"
"2,8,24635150,59412920,,144,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:45:44 15.05.25"
"2,8,24703980,59429290,,255,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:45:44 15.05.25"
"2,8,24748860,59444070,,284,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:45:44 15.05.25"
"2,8,24862970,59485500,,202,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:45:44 15.05.25"
"2,8,24793750,59442750,,72,1496,Z,99,أ„igrumأ¤e 08:45:44 15.05.25"
"2,8,24788920,59442780,,279,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:45:44 15.05.25"
"2,8,24890820,59481310,,129,1560,Z,59,أ„igrumأ¤e 08:45:44 15.05.25"
"2,8,24852460,59479760,,76,3389,Z,75,أ„igrumأ¤e 08:45:44 15.05.25"
"2,8,24649010,59421480,,145,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:45:44 15.05.25"
"2,8,24749420,59443250,,48,1158,Z,131,أ„igrumأ¤e 08:46:00 15.05.25"
"2,8,24832890,59466500,,244,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:46:00 15.05.25"
"2,8,24645400,59420080,,275,1235,Z,157,أ„igrumأ¤e 08:46:00 15.05.25"
"2,8,24694970,59429510,,95,1265,Z,91,أ„igrumأ¤e 08:46:00 15.05.25"
"2,8,24635150,59412920,,144,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:46:00 15.05.25"
"2,8,24702240,59429250,,267,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:46:00 15.05.25"
"2,8,24747970,59444150,,285,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:46:00 15.05.25"
"2,8,24862140,59484850,,206,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:46:00 15.05.25"
"2,8,24794840,59442960,,72,1496,Z,99,أ„igrumأ¤e 08:46:00 15.05.25"
"2,8,24788470,59442870,,279,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:46:00 15.05.25"
"2,8,24890820,59481310,,129,1560,Z,59,أ„igrumأ¤e 08:46:00 15.05.25"
"2,8,24854830,59480160,,59,3389,Z,75,أ„igrumأ¤e 08:46:00 15.05.25"
"2,8,24649300,59421260,,145,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:46:00 15.05.25"
"2,8,24750300,59443450,,73,1158,Z,131,أ„igrumأ¤e 08:46:16 15.05.25"
"2,8,24829770,59464880,,225,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:46:16 15.05.25"
"2,8,24644660,59420470,,275,1235,Z,157,أ„igrumأ¤e 08:46:16 15.05.25"
